ID,SHAPE_TYPE
2727,blank
2728,blank
2729,blank
2730,square
2731,blank
2732,circle
2733,blank
2734,square
2735,circle
2736,square
2737,circle
2738,star
2739,circle
2740,star
2741,blank
2742,blank
2743,blank
2744,square
2745,square
2746,blank
2747,star
2748,blank
2749,blank
2750,circle
2751,blank
2752,blank
2753,square
2754,square
2755,star
2756,blank
2757,square
2758,blank
2759,circle
2760,star
2761,star
2762,square
2763,blank
2764,blank
2765,star
2766,star
2767,star
2768,circle
2769,blank
2770,square
2771,circle
2772,star
2773,star
2774,star
2775,blank
2776,circle
2777,star
2778,blank
2779,square
2780,blank
2781,star
2782,circle
2783,square
2784,square
2785,square
2786,blank
2787,blank
2788,star
2789,square
2790,blank
2791,circle
2792,star
2793,star
2794,blank
2795,circle
2796,square
2797,blank
2798,blank
2799,blank
2800,square
2801,blank
2802,square
2803,blank
2804,square
2805,star
2806,circle
2807,star
2808,star
2809,circle
2810,square
2811,square
2812,star
2813,star
2814,star
2815,star
2816,circle
2817,square
2818,square
2819,blank
2820,circle
2821,square
2822,circle
2823,square
2824,square
2825,circle
2826,star
2827,blank
2828,blank
2829,blank
2830,circle
2831,circle
2832,blank
2833,blank
2834,circle
2835,circle
2836,blank
2837,blank
2838,star
2839,square
2840,blank
2841,circle
2842,star
2843,blank
2844,blank
2845,square
2846,circle
2847,star
2848,blank
2849,star
2850,square
2851,blank
2852,star
2853,circle
2854,circle
2855,blank
2856,blank
2857,circle
2858,star
2859,square
2860,blank
2861,star
2862,blank
2863,blank
2864,circle
2865,square
2866,square
2867,square
2868,square
2869,circle
2870,star
2871,blank
2872,blank
2873,blank
2874,star
2875,blank
2876,star
2877,blank
2878,blank
2879,circle
2880,blank
2881,blank
2882,square
2883,blank
2884,blank
2885,blank
2886,star
2887,blank
2888,blank
2889,blank
2890,star
2891,blank
2892,square
2893,circle
2894,blank
2895,circle
2896,blank
2897,blank
2898,circle
2899,blank
2900,circle
2901,star
2902,star
2903,blank
2904,square
2905,blank
2906,circle
2907,blank
2908,circle
2909,star
2910,star
2911,blank
2912,square
2913,blank
2914,circle
2915,circle
2916,circle
2917,blank
2918,square
2919,square
2920,circle
2921,square
2922,star
2923,blank
2924,blank
2925,blank
2926,square
2927,star
2928,blank
2929,square
2930,blank
2931,star
2932,star
2933,square
2934,square
2935,square
2936,blank
2937,square
2938,circle
2939,blank
2940,square
2941,square
2942,blank
2943,square
2944,square
2945,circle
2946,star
2947,star
2948,star
2949,blank
2950,star
2951,circle
2952,star
2953,circle
2954,square
2955,star
2956,blank
2957,square
2958,square
2959,star
2960,circle
2961,square
2962,square
2963,blank
2964,circle
2965,star
2966,square
2967,blank
2968,circle
2969,star
2970,square
2971,star
2972,circle
2973,circle
2974,square
2975,blank
2976,blank
2977,star
2978,blank
2979,circle
2980,square
2981,star
2982,circle
2983,circle
2984,star
2985,blank
2986,circle
2987,square
2988,blank
2989,star
2990,circle
2991,circle
2992,square
2993,blank
2994,circle
2995,blank
2996,star
2997,blank
2998,circle
2999,blank
3000,circle
3001,square
3002,blank
3003,star
3004,blank
3005,circle
3006,star
3007,circle
3008,circle
3009,star
3010,star
3011,star
3012,square
3013,blank
3014,blank
3015,square
3016,star
3017,circle
3018,blank
3019,square
3020,blank
3021,blank
3022,square
3023,circle
3024,square
3025,blank
3026,square
3027,square
3028,star
3029,blank
3030,blank
3031,blank
3032,square
3033,circle
3034,star
3035,star
3036,square
3037,square
3038,blank
3039,blank
3040,blank
3041,star
3042,square
3043,blank
3044,blank
3045,star
3046,square
3047,blank
3048,square
3049,star
3050,circle
3051,blank
3052,star
3053,star
3054,blank
3055,blank
3056,star
3057,blank
3058,star
3059,blank
3060,circle
3061,blank
3062,circle
3063,blank
3064,blank
3065,blank
3066,star
3067,square
3068,circle
3069,circle
3070,circle
3071,square
3072,star
3073,star
3074,circle
3075,circle
3076,blank
3077,blank
3078,blank
3079,square
3080,square
3081,square
3082,circle
3083,blank
3084,star
3085,blank
3086,blank
3087,circle
3088,blank
3089,circle
3090,circle
3091,blank
3092,circle
3093,blank
3094,circle
3095,star
3096,circle
3097,blank
3098,star
3099,blank
3100,square
3101,blank
3102,circle
3103,blank
3104,star
3105,star
3106,circle
3107,star
3108,blank
3109,square
3110,star
3111,star
3112,circle
3113,blank
3114,star
3115,blank
3116,blank
3117,square
3118,blank
3119,blank
3120,blank
3121,circle
3122,circle
3123,blank
3124,star
3125,star
3126,blank
3127,square
3128,blank
3129,circle
3130,blank
3131,star
3132,blank
3133,square
3134,star
3135,circle
3136,blank
3137,square
3138,star
3139,blank
3140,star
3141,blank
3142,circle
3143,square
3144,blank
3145,square
3146,square
3147,star
3148,circle
3149,blank
3150,blank
3151,square
3152,square
3153,star
3154,square
3155,star
3156,blank
3157,star
3158,blank
3159,circle
3160,blank
3161,blank
3162,blank
3163,star
3164,blank
3165,blank
3166,star
3167,blank
3168,star
3169,blank
3170,star
3171,star
3172,blank
3173,blank
3174,blank
3175,star
3176,blank
3177,blank
3178,blank
3179,star
3180,blank
3181,star
3182,circle
3183,star
3184,square
3185,circle
3186,square
3187,blank
3188,square
3189,blank
3190,star
3191,star
3192,circle
3193,blank
3194,square
3195,star
3196,blank
3197,circle
3198,circle
3199,star
3200,star
3201,star
3202,circle
3203,square
3204,square
3205,circle
3206,star
3207,circle
3208,blank
3209,square
3210,blank
3211,blank
3212,square
3213,square
3214,square
3215,circle
3216,blank
3217,circle
3218,blank
3219,blank
3220,circle
3221,star
3222,blank
3223,blank
3224,star
3225,blank
3226,circle
3227,square
3228,square
3229,blank
3230,circle
3231,circle
3232,star
3233,square
3234,blank
3235,square
3236,circle
3237,circle
3238,square
3239,blank
3240,blank
3241,star
3242,blank
3243,star
3244,circle
3245,star
3246,square
3247,square
3248,blank
3249,blank
3250,circle
3251,star
3252,blank
3253,blank
3254,square
3255,star
3256,star
3257,circle
3258,blank
3259,star
3260,blank
3261,circle
3262,square
3263,star
3264,circle
3265,circle
3266,blank
3267,star
3268,blank
3269,square
3270,circle
3271,blank
3272,square
3273,star
3274,square
3275,square
3276,circle
3277,circle
3278,blank
3279,star
3280,blank
3281,star
3282,star
3283,circle
3284,star
3285,blank
3286,star
3287,blank
3288,blank
3289,square
3290,star
3291,blank
3292,circle
3293,star
3294,circle
3295,blank
3296,circle
3297,star
3298,square
3299,star
3300,blank
3301,square
3302,blank
3303,square
3304,blank
3305,star
3306,circle
3307,blank
3308,circle
3309,blank
3310,square
3311,star
3312,star
3313,square
3314,blank
3315,blank
3316,blank
3317,star
3318,star
3319,square
3320,square
3321,circle
3322,square
3323,square
3324,square
3325,circle
3326,blank
3327,circle
3328,blank
3329,blank
3330,circle
3331,square
3332,blank
3333,blank
3334,blank
3335,star
3336,square
3337,blank
3338,square
3339,blank
3340,circle
3341,star
3342,blank
3343,blank
3344,circle
3345,square
3346,blank
3347,blank
3348,blank
3349,star
3350,blank
3351,circle
3352,square
3353,blank
3354,square
3355,star
3356,circle
3357,blank
3358,circle
3359,circle
3360,star
3361,star
3362,circle
3363,blank
3364,square
3365,square
3366,star
3367,blank
3368,square
3369,square
3370,star
3371,star
3372,blank
3373,square
3374,square
3375,blank
3376,circle
3377,star
3378,blank
3379,circle
3380,square
3381,blank
3382,blank
3383,blank
3384,star
3385,square
3386,blank
3387,blank
3388,square
3389,square
3390,circle
3391,square
3392,blank
3393,star
3394,circle
3395,blank
3396,blank
3397,blank
3398,square
3399,blank
3400,star
3401,blank
3402,square
3403,blank
3404,star
3405,square
3406,blank
3407,star
3408,circle
3409,blank
3410,star
3411,star
3412,blank
3413,circle
3414,blank
3415,circle
3416,square
3417,blank
3418,blank
3419,square
3420,blank
3421,blank
3422,blank
3423,blank
3424,square
3425,square
3426,circle
3427,star
3428,blank
3429,square
3430,blank
3431,blank
3432,blank
3433,square
3434,star
3435,blank
3436,circle
3437,square
3438,circle
3439,blank
3440,circle
3441,blank
3442,star
3443,star
3444,star
3445,blank
3446,star
3447,square
3448,blank
3449,square
3450,star
3451,blank
3452,star
3453,blank
3454,circle
3455,star
3456,square
3457,square
3458,circle
3459,star
3460,circle
3461,blank
3462,circle
3463,blank
3464,blank
3465,blank
3466,square
3467,blank
3468,blank
3469,blank
3470,square
3471,square
3472,blank
3473,circle
3474,square
3475,square
3476,blank
3477,square
3478,square
3479,circle
3480,blank
3481,square
3482,circle
3483,blank
3484,blank
3485,blank
3486,star
3487,circle
3488,blank
3489,circle
3490,blank
3491,star
3492,blank
3493,square
3494,blank
3495,star
3496,square
3497,blank
3498,blank
3499,circle
3500,circle
3501,blank
3502,blank
3503,star
3504,star
3505,circle
3506,star
3507,square
3508,square
3509,blank
3510,star
3511,circle
3512,circle
3513,star
3514,blank
3515,blank
3516,blank
3517,circle
3518,star
3519,blank
3520,circle
3521,blank
3522,square
3523,star
3524,blank
3525,circle
3526,blank
3527,square
3528,star
3529,star
3530,circle
3531,star
3532,circle
3533,blank
3534,blank
3535,blank
3536,blank
3537,star
3538,blank
3539,square
3540,star
3541,square
3542,star
3543,circle
3544,square
3545,square
3546,blank
3547,star
3548,blank
3549,square
3550,star
3551,blank
3552,star
3553,star
3554,square
3555,star
3556,blank
3557,blank
3558,blank
3559,blank
3560,star
3561,circle
3562,star
3563,blank
3564,star
3565,circle
3566,star
3567,circle
3568,blank
3569,blank
3570,square
3571,blank
3572,square
3573,circle
3574,star
3575,circle
3576,circle
3577,blank
3578,circle
3579,circle
3580,square
3581,star
3582,blank
3583,blank
3584,circle
3585,star
3586,blank
3587,star
3588,star
3589,circle
3590,blank
3591,blank
3592,blank
3593,circle
3594,circle
3595,star
3596,blank
3597,square
3598,star
3599,blank
3600,star
3601,star
3602,star
3603,star
3604,blank
3605,blank
3606,square
3607,blank
3608,circle
3609,blank
3610,blank
3611,circle
3612,blank
3613,blank
3614,blank
3615,star
3616,square
3617,circle
3618,square
3619,blank
3620,star
3621,star
3622,blank
3623,blank
3624,blank
3625,blank
3626,circle
3627,circle
3628,blank
3629,blank
3630,blank
3631,star
3632,star
3633,blank
3634,star
3635,square
3636,blank
3637,blank
3638,star
3639,circle
3640,blank
3641,circle
3642,star
3643,blank
3644,circle
3645,square
3646,star
3647,star
3648,star
3649,blank
3650,circle
3651,square
3652,blank
3653,star
3654,blank
3655,circle
3656,blank
3657,circle
3658,star
3659,star
3660,square
3661,star
3662,blank
3663,blank
3664,circle
3665,blank
3666,circle
3667,blank
3668,blank
3669,star
3670,blank
3671,square
3672,circle
3673,square
3674,circle
3675,blank
3676,blank
3677,blank
3678,blank
3679,square
3680,square
3681,square
3682,circle
3683,star
3684,square
3685,blank
3686,blank
3687,blank
3688,blank
3689,star
3690,circle
3691,blank
3692,square
3693,star
3694,star
3695,square
3696,circle
3697,star
3698,circle
3699,circle
3700,star
3701,square
3702,blank
3703,blank
3704,star
3705,blank
3706,square
3707,blank
3708,blank
3709,blank
3710,blank
3711,blank
3712,star
3713,circle
3714,blank
3715,star
3716,blank
3717,blank
3718,blank
3719,square
3720,blank
3721,circle
3722,star
3723,square
3724,blank
3725,blank
3726,circle
3727,blank
3728,blank
3729,circle
3730,blank
3731,square
3732,star
3733,circle
3734,blank
3735,circle
3736,blank
3737,star
3738,star
3739,circle
3740,blank
3741,circle
3742,blank
3743,blank
3744,blank
3745,square
3746,circle
3747,blank
3748,blank
3749,circle
3750,blank
3751,blank
3752,blank
3753,star
3754,blank
3755,blank
3756,circle
3757,circle
3758,blank
3759,circle
3760,blank
3761,star
3762,circle
3763,circle
3764,star
3765,square
3766,circle
3767,square
3768,star
3769,star
3770,circle
3771,circle
3772,blank
3773,square
3774,square
3775,blank
3776,circle
3777,blank
3778,star
3779,square
3780,blank
3781,circle
3782,square
3783,star
3784,square
3785,star
3786,star
3787,circle
3788,square
3789,square
3790,blank
3791,star
3792,star
3793,circle
3794,star
3795,blank
3796,blank
3797,star
3798,circle
3799,square
3800,circle
3801,blank
3802,blank
3803,square
3804,square
3805,circle
3806,blank
3807,square
3808,blank
3809,blank
3810,blank
3811,blank
3812,star
3813,star
3814,blank
3815,star
3816,square
3817,star
3818,circle
3819,blank
3820,star
3821,circle
3822,star
3823,star
3824,star
3825,circle
3826,circle
3827,square
3828,square
3829,blank
3830,blank
3831,circle
3832,blank
3833,circle
3834,blank
3835,square
3836,star
3837,blank
3838,square
3839,square
3840,star
3841,circle
3842,circle
3843,star
3844,blank
3845,square
3846,blank
3847,circle
3848,star
3849,star
3850,blank
3851,blank
3852,star
3853,circle
3854,square
3855,blank
3856,star
3857,square
3858,star
3859,star
3860,blank
3861,star
3862,blank
3863,square
3864,square
3865,circle
3866,circle
3867,blank
3868,circle
3869,square
3870,blank
3871,square
3872,circle
3873,blank
3874,blank
3875,square
3876,square
3877,star
3878,star
3879,square
3880,blank
3881,square
3882,blank
3883,blank
3884,blank
3885,blank
3886,star
3887,square
3888,blank
3889,circle
3890,square
3891,circle
3892,blank
3893,blank
3894,square
3895,blank
3896,blank
3897,circle
3898,blank
3899,blank
3900,square
3901,blank
3902,blank
3903,circle
3904,circle
3905,blank
3906,blank
3907,blank
3908,blank
3909,blank
3910,circle
3911,circle
3912,circle
3913,square
3914,square
3915,blank
3916,circle
3917,star
3918,square
3919,blank
3920,square
3921,blank
3922,blank
3923,circle
3924,blank
3925,star
3926,circle
3927,square
3928,square
3929,blank
3930,blank
3931,circle
3932,blank
3933,circle
3934,square
3935,blank
3936,blank
3937,circle
3938,star
3939,star
3940,blank
3941,blank
3942,star
3943,blank
3944,blank
3945,star
3946,blank
3947,blank
3948,blank
3949,star
3950,blank
3951,blank
3952,star
3953,blank
3954,star
3955,blank
3956,star
3957,star
3958,star
3959,blank
3960,blank
3961,blank
3962,blank
3963,circle
3964,star
3965,circle
3966,circle
3967,blank
3968,circle
3969,square
3970,square
3971,circle
3972,blank
3973,blank
3974,circle
3975,circle
3976,square
3977,blank
3978,star
3979,blank
3980,blank
3981,circle
3982,square
3983,star
3984,blank
3985,blank
3986,blank
3987,star
3988,blank
3989,blank
3990,blank
3991,blank
3992,circle
3993,circle
3994,star
3995,circle
3996,star
3997,square
3998,blank
3999,square
4000,star
4001,square
4002,blank
4003,blank
4004,blank
4005,blank
4006,star
4007,star
4008,square
4009,square
4010,blank
4011,circle
4012,square
4013,square
4014,blank
4015,square
4016,blank
4017,blank
4018,circle
4019,star
4020,circle
4021,blank
4022,star
4023,star
4024,blank
4025,blank
4026,blank
4027,star
4028,blank
4029,blank
4030,square
4031,circle
4032,square
4033,blank
4034,blank
4035,star
4036,square
4037,blank
4038,star
4039,square
4040,star
4041,blank
4042,star
4043,circle
4044,star
4045,square
4046,square
4047,blank
4048,square
4049,blank
4050,circle
4051,blank
4052,star
4053,blank
4054,circle
4055,blank
4056,blank
4057,square
4058,blank
4059,blank
4060,blank
4061,star
4062,star
4063,star
4064,star
4065,blank
4066,blank
4067,blank
4068,blank
4069,blank
4070,square
4071,blank
4072,blank
4073,square
4074,circle
4075,blank
4076,blank
4077,blank
4078,blank
4079,square
4080,blank
4081,blank
4082,blank
4083,blank
4084,star
4085,square
4086,star
4087,square
4088,square
4089,star
4090,circle
4091,circle
4092,blank
4093,blank
4094,star
4095,star
4096,square
4097,blank
4098,circle
4099,blank
4100,blank
4101,circle
4102,square
4103,blank
4104,circle
4105,blank
4106,blank
4107,blank
4108,blank
4109,star
4110,square
4111,circle
4112,star
4113,circle
4114,square
4115,square
4116,circle
4117,star
4118,blank
4119,blank
4120,circle
4121,square
4122,square
4123,circle
